iter	RMSEWithUncertainty
235	5.193109734
236	5.191214067
237	5.190070668
238	5.188056219
239	5.186455501
240	5.184228916
241	5.1818582
242	5.180624437
243	5.178826799
244	5.176465112
245	5.173703684
246	5.171449646
247	5.169451229
248	5.167918549
249	5.166017173
250	5.163893979
251	5.161702033
252	5.159587511
253	5.157212754
254	5.156010665
255	5.154248276
256	5.151777642
257	5.14943303
258	5.147573516
259	5.14639242
260	5.144030651
261	5.142266317
262	5.140306925
263	5.138554784
264	5.136532811
265	5.134465225
266	5.133298363
267	5.13248095
268	5.130481044
269	5.12846964
270	5.126935622
271	5.125035961
272	5.123091517
273	5.121544476
274	5.120043631
275	5.11892273
276	5.117140178
277	5.115905904
278	5.113989049
279	5.112583713
280	5.110691513
281	5.108970835
282	5.107278467
283	5.104971554
284	5.104162253
285	5.102167534
286	5.10044616
287	5.098850964
288	5.096995087
289	5.094439135
290	5.092815403
291	5.091554513
292	5.089812298
293	5.088140592
294	5.086401578
295	5.084700932
296	5.083319359
297	5.081789796
298	5.080431631
299	5.079076409
300	5.077646326
301	5.076558367
302	5.074839487
303	5.073249747
304	5.07169011
305	5.070487195
306	5.069009058
307	5.067054149
308	5.06581039
309	5.064659544
310	5.063180545
311	5.060864113
312	5.059965455
313	5.059442018
314	5.057941714
315	5.057068965
316	5.055616199
317	5.054196489
318	5.053636003
319	5.052370176
320	5.050854168
321	5.049042944
322	5.047229987
323	5.04587226
324	5.044316613
325	5.043049775
326	5.041871637
327	5.040971175
328	5.039662842
329	5.03781752
330	5.03633122
331	5.035181446
332	5.034313963
333	5.03333187
334	5.031878803
335	5.030337266
336	5.029047174
337	5.027482332
338	5.026612924
339	5.025654751
340	5.024656236
341	5.022961826
342	5.021674568
343	5.020633021
344	5.019632754
345	5.019224216
346	5.018017745
347	5.016665699
348	5.015447982
349	5.014562143
350	5.013193098
351	5.011724415
352	5.011324026
353	5.010760039
354	5.009408486
355	5.008592201
356	5.007328937
357	5.006344503
358	5.005141117
359	5.004441636
360	5.003398825
361	5.002418273
362	5.001904456
363	5.001023681
364	5.000670883
365	4.999385241
366	4.99807263
367	4.997125453
368	4.995792164
369	4.99430181
370	4.993051623
371	4.992559095
372	4.991090314
373	4.990170174
374	4.989168598
375	4.988220316
376	4.986795467
377	4.98533827
378	4.984415804
379	4.983140574
380	4.981607519
381	4.980036251
382	4.978758319
383	4.977633343
384	4.976229123
385	4.975519046
386	4.973890502
387	4.973027818
388	4.971795562
389	4.970706702
390	4.969667699
391	4.968879336
392	4.968191577
393	4.967057167
394	4.96596451
395	4.964821934
396	4.963382161
397	4.962163539
398	4.961283798
399	4.960060698
400	4.959426417
401	4.958384947
402	4.957324444
403	4.95632169
404	4.955351412
405	4.954367657
406	4.953606079
407	4.953000418
408	4.952709244
409	4.951947865
410	4.950816711
411	4.950057363
412	4.948063013
413	4.946769107
414	4.945587925
415	4.944373987
416	4.943247222
417	4.942451275
418	4.941758546
419	4.94103354
420	4.940104904
421	4.939387772
422	4.938805142
423	4.937254808
424	4.936346886
425	4.935136646
426	4.934096035
427	4.933611302
428	4.932653659
429	4.931907035
430	4.930132029
431	4.929326965
432	4.928616352
433	4.927933301
434	4.927303064
435	4.925655724
436	4.924570314
437	4.923572672
438	4.92296757
439	4.922358045
440	4.921055916
441	4.920416304
442	4.919164494
443	4.918192916
444	4.91724645
445	4.916272226
446	4.914626478
447	4.914106499
448	4.91292125
449	4.912077558
450	4.911811314
451	4.911138892
452	4.909671347
453	4.909016415
454	4.907968921
455	4.906578776
456	4.905731866
457	4.904867153
458	4.903835185
459	4.903142898
460	4.901855759
461	4.9006038
462	4.899929856
463	4.899206499
464	4.89850573
465	4.898292157
466	4.897430219
467	4.896884336
468	4.895912952
469	4.895488439
470	4.895228413
471	4.894526958
472	4.893355107
473	4.892239577
474	4.890887559
475	4.890249402
476	4.88966815
477	4.888407007
478	4.887508712
479	4.886766441
480	4.885907466
481	4.885780104
482	4.885124925
483	4.884631914
484	4.884253212
485	4.883503128
486	4.882863675
487	4.882403673
488	4.881647528
489	4.881550951
490	4.880642157
491	4.879856284
492	4.878653564
493	4.878401371
494	4.877198537
495	4.87630123
496	4.875329691
497	4.874579042
498	4.874245084
499	4.873269461
500	4.872090437
501	4.871099257
502	4.870265956
503	4.869483625
504	4.868102035
505	4.867384696
506	4.866812674
507	4.866072983
508	4.865548405
509	4.864625554
510	4.864393309
511	4.863817404
512	4.862840426
513	4.86184991
514	4.861222373
515	4.860640716
516	4.860124825
517	4.859174298
518	4.858136867
519	4.857100758
520	4.856048433
521	4.855479136
522	4.855171414
523	4.854547921
524	4.853934964
525	4.853160594
526	4.852375465
527	4.85183073
528	4.850977601
529	4.850402641
530	4.849951639
531	4.848989176
532	4.848505161
533	4.847635894
534	4.846723747
535	4.846610582
536	4.846236172
537	4.846019614
538	4.845455915
539	4.844732273
540	4.844231722
541	4.843509352
542	4.843052536
543	4.842646458
544	4.841483394
545	4.84072989
546	4.840080651
547	4.83929937
548	4.838254026
549	4.83776789
550	4.836785591
551	4.83615157
552	4.834997912
553	4.834155956
554	4.833564608
555	4.833283241
556	4.832215057
557	4.831301104
558	4.830375493
559	4.829821783
560	4.828510221
561	4.827564663
562	4.827131461
563	4.826206802
564	4.825413131
565	4.824792115
566	4.823435688
567	4.822902352
568	4.82208614
569	4.821476624
570	4.820791675
571	4.820310726
572	4.819902337
573	4.819295246
574	4.818678731
575	4.817719925
576	4.817135792
577	4.816549347
578	4.815750387
579	4.815049804
580	4.814596216
581	4.814022602
582	4.813408074
583	4.812649566
584	4.811933948
585	4.811595813
586	4.811257801
587	4.81052551
588	4.809793718
589	4.809075355
590	4.808566186
591	4.808045911
592	4.807047345
593	4.806122829
594	4.805390973
595	4.804355565
596	4.803762951
597	4.802858843
598	4.802551254
599	4.802055375
600	4.801339495
601	4.799999299
602	4.799092067
603	4.798559821
604	4.797670786
605	4.797042707
606	4.796238193
607	4.795778134
608	4.794887788
609	4.794425431
610	4.793323715
611	4.792632332
612	4.792302729
613	4.791729942
614	4.791200557
615	4.790705993
616	4.789977237
617	4.789529135
618	4.78869073
619	4.788147997
620	4.787702924
621	4.787059154
622	4.786034824
623	4.785272074
624	4.784482611
625	4.783858627
626	4.783215175
627	4.782740714
628	4.781880774
629	4.78128747
630	4.780929307
631	4.780365482
632	4.77976633
633	4.779140613
634	4.778677825
635	4.777913258
636	4.777064673
637	4.776880647
638	4.776113724
639	4.775812206
640	4.775320541
641	4.774679494
642	4.774269259
643	4.773156552
644	4.772135667
645	4.771689237
646	4.771078546
647	4.770416102
648	4.77029145
649	4.770178129
650	4.769667749
651	4.768688833
652	4.767922429
653	4.767265233
654	4.766915304
655	4.766110158
656	4.765282178
657	4.764859896
658	4.764458454
659	4.764096231
660	4.763575978
661	4.763144633
662	4.76259348
663	4.762033612
664	4.761537087
665	4.761042206
666	4.760130777
667	4.759539706
668	4.759078114
669	4.75886292
670	4.758387467
671	4.757557662
672	4.756787689
673	4.756392628
674	4.75584979
675	4.755399734
676	4.754816903
677	4.754187255
678	4.753702514
679	4.753404523
680	4.75313111
681	4.75238328
682	4.752215057
683	4.751733455
684	4.751170129
685	4.75054715
686	4.750256774
687	4.749658129
688	4.748950826
689	4.747925951
690	4.74752424
691	4.746305722
692	4.745688836
693	4.7446706
694	4.744181404
695	4.743834677
696	4.743423479
697	4.742541811
698	4.742090029
699	4.741783919
700	4.741202057
701	4.740824455
702	4.740334274
703	4.739813406
704	4.739450625
705	4.738554312
706	4.73811925
707	4.737780703
708	4.737014293
709	4.73651883
710	4.736111298
711	4.735673522
712	4.734959622
713	4.734414601
714	4.734093322
715	4.733562591
716	4.732785072
717	4.732251409
718	4.731667684
719	4.731424202
720	4.73100909
721	4.730577878
722	4.73034892
723	4.729656013
724	4.729465715
725	4.728820668
726	4.728086215
727	4.727826131
728	4.727706896
729	4.727348316
730	4.727068171
731	4.726324647
732	4.725987991
733	4.725861836
734	4.725388492
735	4.724647736
736	4.724147343
737	4.723245498
738	4.722825607
739	4.722548726
740	4.722331863
741	4.721901963
742	4.721317125
743	4.720993397
744	4.720497909
745	4.719634085
746	4.718915742
747	4.718048984
748	4.717546281
749	4.716778339
750	4.716369613
751	4.715006189
752	4.714814037
753	4.71434794
754	4.714190265
755	4.713879962
756	4.713219655
757	4.712898746
758	4.712705274
759	4.711857797
760	4.711041585
761	4.71063728
762	4.709863081
763	4.70924435
764	4.709084958
765	4.708335803
766	4.707565858
767	4.707252615
768	4.706604731
769	4.706328336
770	4.705823374
771	4.705494532
772	4.704871659
773	4.704441899
774	4.704287364
775	4.703525179
776	4.703341914
777	4.703080164
778	4.702763435
779	4.702672345
780	4.702152036
781	4.701565558
782	4.701270575
783	4.700544066
784	4.699942092
785	4.69927695
786	4.698539115
787	4.697731098
788	4.697229342
789	4.697087445
790	4.696969504
791	4.696352441
792	4.696105507
793	4.695932785
794	4.695478357
795	4.694828776
796	4.694642462
797	4.69415821
798	4.693569227
799	4.692896856
800	4.692734915
801	4.691731284
802	4.691313877
803	4.690595883
804	4.689999337
805	4.689409201
806	4.688742027
807	4.68822078
808	4.687531231
809	4.687021267
810	4.686584967
811	4.686031811
812	4.68563836
813	4.685227615
814	4.684960445
815	4.684517781
816	4.683879378
817	4.683646748
818	4.683383907
819	4.683165846
820	4.682746178
821	4.682014423
822	4.681600305
823	4.681338494
824	4.680903872
825	4.680645878
826	4.68031915
827	4.679992972
828	4.679851327
829	4.679380336
830	4.67882214
831	4.678564869
832	4.678382787
833	4.677654942
834	4.677145407
835	4.676324597
836	4.676063564
837	4.675903754
838	4.675767001
839	4.675515291
840	4.675263348
841	4.674867029
842	4.674270564
843	4.674173874
844	4.673751243
845	4.673450606
846	4.67298479
847	4.672855074
848	4.672557913
849	4.671993786
850	4.67160206
851	4.671540396
852	4.671196532
853	4.670464613
854	4.6701481
855	4.669371833
856	4.6689681
857	4.668097876
858	4.667765898
859	4.667465007
860	4.667022551
861	4.666829444
862	4.666403645
863	4.666055202
864	4.665795811
865	4.665517652
866	4.664627773
867	4.664252954
868	4.66400423
869	4.663811414
870	4.663442011
871	4.663228776
872	4.66302258
873	4.66257649
874	4.662305558
875	4.662010746
876	4.661598348
877	4.660919296
878	4.660701869
879	4.660090873
880	4.659521492
881	4.659039925
882	4.658355904
883	4.657820672
884	4.657516686
885	4.657228294
886	4.656944628
887	4.65666707
888	4.656055867
889	4.655492464
890	4.655102778
891	4.654529414
892	4.653941936
893	4.653115301
894	4.652721289
895	4.652563437
896	4.652187521
897	4.651939423
898	4.651637775
899	4.651106053
900	4.650879929
901	4.650547153
902	4.650480014
903	4.650230611
904	4.649932282
905	4.649359299
906	4.648996074
907	4.64890891
908	4.64811728
909	4.648051778
910	4.647488184
911	4.647040627
912	4.646608431
913	4.64629333
914	4.646226008
915	4.646157832
916	4.645902135
917	4.645799676
918	4.645355314
919	4.645192699
920	4.645118268
921	4.644893477
922	4.644717157
923	4.644046661
924	4.643384031
925	4.64240649
926	4.642068363
927	4.641735561
928	4.641123109
929	4.640522378
930	4.639767315
931	4.639645543
932	4.639357152
933	4.639003271
934	4.638791887
935	4.638182332
936	4.637706171
937	4.637397027
938	4.63708364
939	4.636479612
940	4.635813851
941	4.635656805
942	4.634984539
943	4.634384965
944	4.634012891
945	4.633754273
946	4.633438132
947	4.632913897
948	4.632467767
949	4.632378348
950	4.631716385
951	4.631576208
952	4.631476285
953	4.631159839
954	4.630927914
955	4.630800721
956	4.630514252
957	4.630200738
958	4.629681285
959	4.629184019
960	4.628649988
961	4.628575753
962	4.627977451
963	4.627857012
964	4.627645014
965	4.627431761
966	4.626892854
967	4.626682843
968	4.626458147
969	4.626409305
970	4.626261168
971	4.625890399
972	4.625808977
973	4.625360574
974	4.625274208
975	4.624940842
976	4.62478019
977	4.624407354
978	4.624070861
979	4.623632906
980	4.623219758
981	4.62307967
982	4.62288895
983	4.622387248
984	4.621848926
985	4.62118519
986	4.62102098
987	4.620289803
988	4.620212182
989	4.619768578
990	4.619681761
991	4.619145593
992	4.618665252
993	4.618491164
994	4.618273943
995	4.61798545
996	4.617415901
997	4.616800369
998	4.616120825
999	4.615421004
